pitch,twist_factor,chord_factor,CT,CP
-0.5,1.3,1.3,0.48255,0.39315
-0.5,1.3,1.4,0.50926,0.40892
-0.5,1.4,0.5,0.20561,0.19046
-0.5,1.4,0.6,0.24292,0.22154
-0.5,1.4,0.7,0.27873,0.25038
-0.5,1.4,0.8,0.31321,0.27714
-0.5,1.4,0.9,0.34655,0.30197
-0.5,1.4,1.0,0.37855,0.32488
-0.5,1.4,1.1,0.40924,0.34593
-0.5,1.4,1.2,0.43805,0.36492
-0.5,1.4,1.3,0.46506,0.38207
-0.5,1.4,1.4,0.49079,0.39773
-0.4,0.5,0.5,0.23911,0.21899
-0.4,0.5,0.6,0.28541,0.25651
-0.4,0.5,0.7,0.33082,0.29162
-0.4,0.5,0.8,0.37577,0.32456
